league_id,league_name,season,total_rosters
1050204492580413440,Super Shallow 2.0,2024,22
1049816760054452224,Whole New Start,2024,12
1049410178782818304,NFL 16 REDUX,2024,16
1049196468407623680,Big League Chew,2024,12
1048823764529569792,You've Been Sniped(2.01),2024,10
1048412668601683968,Big Diggs Energy,2024,12
1048400629246451712,Munch Squad,2024,10
1048391358181941248,King Snipe,2024,12
1048390347291746304,One  IDP,2024,10
1048317752953393152,Make FF Great Again,2024,12
1048300847530160128,Wideout Hideout SuperFlex Dynasty,2024,12
1048275673955074048,Enter the Wu,2024,12
1048258367979933696,Finkle is Einhorn,2024,12
1048191371326107648,GOOD VIBES 😎🚀🏆,2024,10
1048100014872043520,Dr nfl,2024,12
1048083257327337472,NFL Replica Dynasty League ,2024,32
1047304976449896448,ALL TIME GREAT LEAGUE,2024,12
1046089250405642240,NFL 32 Redux,2024,32
1045955342938615808,CMC 4 MVP 🏆🐐🔥,2024,10
1135651162000334848,AutoLeague Underdog ,2024,8
1132355834794688512,Home League,2024,12
1132352337374461952,Underdog 12 man ,2024,12
1132352072504049664,Gridiron-Dynasty-2.0,2024,8
1132351513613033472,UnderDog- Keeper league ,2024,8
1132351304803672064,Gridiron-Dynasty ,2024,8
1132351209072893952,Winners Mentality ,2024,8
1127564654802317312,Last Take 32-man FF League,2024,32
1124034933556690944,Guardians 2,2024,12
1116036526061879296,The Guardians,2024,12
1099041209487568896,Kick to Victory,2024,6
1092695916944908288,Underdog Money League,2024,12
1077787614167568384,Blackhat ,2024,12
1077659644887199744,⭐️ Fantasy All-Stars ⭐️,2024,20
1048266411539296256,National Fantasy League,2024,32
1113914471413587968,The Gifted Losers,2024,8
1096401912070529024,Uncut Gems,2024,10
1067912844970110976,La(🐐)mar 🏃‍♂️,2024,32
1065748033956061184,The Mud,2024,10
1051584961683300352,MFL - FBS Tier (Sun Belt),2024,14
1050135669831614464,The Continental Football League ,2024,16
1049130405787475968,football factory ,2024,12
1048647941365432320,Dynasty Status 24’,2024,10
1049910425749798912,32 man PPR Dynasty,2024,32
1093036936257798144,English Relegation Football League ,2024,24
1131053503700492288,"If you win, you a loser",2024,10
1107062203510939648,Ultra-Flex League,2024,10
1053480548255043584,Start up League,2024,12
1131431540837384192,Just a quick one,2024,10
1131326411333095424,10 Man PPR league 2024,2024,10
1130345714619523072,League of Ordinary Fellas,2024,10
1124838888817315840,TristateDynasty,2024,12
1100595955398717440,The League (S1),2024,16
1099841068645937152,Hammer time ,2024,12
1097258208298729472,Move the Sticks,2024,14
1092956036199227392,Cube,2024,12
1083152843562979328,Fein Frenzy ,2024,10
1080345359030886400,Inebriati Dynasty,2024,10
1071200595345879040,👀 Blood Sweat & Beers,2024,14
1060614572521967616,Carl Weathers Memorial Championship,2024,12
1048710663264194560,ThisIsDynasty,2024,10
1048348175280619520,(2) SF + TE Premium,2024,12
1048240598647451648,Dynasty Crew,2024,10
1076868384849072128,Show me your TDs,2024,10
1135977897262776320,"Blood, Sweat and tears",2024,10
1124823461366075392,Shed FFL,2024,10
1120434202966593536,12 team PPR 3 WR TE Premium SF,2024,12
1113322975362666496,Slow draft TEP,2024,12
1111762701509861376,14 Man Big Bench Dynasty,2024,14
1110752024083243008,Crazy IDP League,2024,12
1106239500008824832,32 Man BestBall Mania,2024,32
1105928005857251328,Fins to the Bowl,2024,8
1105620765501800448,*2 Best Free Best Ball,2024,10
1105375336902012928,ONLYtheBESTest,2024,12
1104864781439238144,ALIEN EMPIRE,2024,12
1101576904743714816,16 team startup,2024,16
1100882241665830912,Two queue-bees,2024,12
1100260419366699008,The Touchdown Tribe ,2024,10
1099836736798183424,The Summer Of George,2024,32
1099809379014098944,troll vil ,2024,32
1098736949688360960,Fantasy Kickball,2024,10
1097222612888952832,Strange 11-11 IDP,2024,12
1097149225499983872,SKOL BB SF TEP REDRAFT,2024,14
1096847433360859136,Dynasty UK 🇬🇧,2024,12
1096840992810000384,PPR SF Dy-nasty Best Ball,2024,12
1093995749655961600,Hey Look! Another Dynasty League!,2024,12
1090482756330561536,12 team PPR 3 WR TE Premium SF,2024,12
1089712024013168640,Mortimer Montgomery,2024,12
1088320309435936768,Slow draft SF TEP PPR,2024,12
1087843230516846592,X Rated Fantasy,2024,12
1087056728698511360,Friday Dynasty 1-QB 3 WR,2024,12
1086498168143044608,State of Emergency ,2024,16
1085403986057883648,BARKWHORE 26,2024,12
1083814499016216576,Island of Relevancy,2024,12
1082844791869706240,The Failed Abortions,2024,12
1081434992170950656,Pigskin Pundits,2024,10
1081036244697620480,electric boogaloo,2024,10
1080958860279595008,Gridiron Gurus,2024,10
1080612439399452672,CFB(PAC 12,2024,8
1079539767316013056,Maserati Marv,2024,10
1078489794423914496,The Fantasy Footballer’s Dynasty,2024,14
1078137294588030976,Fast draft idp,2024,12
1078115755155329024,Free league tomfoolery,2024,12
1077815768231792640,Dynasty Half PPR,2024,12
1077472158995156992,Game of Endzones,2024,10
1076904445893591040,Birthday eve,2024,10
1076661614683705344,PURPLE PEOPLE EATERS DYNASTY BB,2024,14
1075287921999118336,Dynasty Start Up 18 man IDP ‘23,2024,18
1074912424739872768,Saturday night startup,2024,10
1074491318300250112,Friday Night Lights,2024,14
1073136454747979776,Lemme See Your TDs,2024,10
1072357363685900288,Active Dynasty League,2024,12
1072252869107130368,Football,2024,12
1071243415351918592,12 man superflex - no scrubs,2024,12
1070068320742875136,LFG,2024,10
1065069101028040704,The Founding Fathers,2024,12
1063028825057099776,No BS League (NBSL),2024,14
1055957142357753856,Start with an NFL Team pt 2 --,2024,16
1055947994895421440,The Ranch,2024,14
1055012700381618176,Sun Belt,2024,14
1054227335576215552,League of Extraordinary Gentleman,2024,12
1052849473535262720,The Worst Dynasty League,2024,12
1051319539515936768,YES A LEAGUE YOU JOINED,2024,12
1050971147824750592,"Death, Taxes & Fantasy Football",2024,12
1049477295939203072,Junkyard,2024,12
1049439955136782336,We dont talk about Bruno no no no,2024,12
1049377677574078464,Sunday Funday,2024,12
1048931334292357120,Screw it,2024,12
1048855090049826816,Bottom 10 of 20 Keeper Promotion League,2024,10
1048750126358982656,We Love Fantasy Football,2024,12
1048731329652772864,"Best of the Best III, Y2",2024,10
1048729087625236480,"Think Fast 😎, Y3",2024,12
1048728212454502400,"Late Night Vibes, Y3",2024,10
1048704317139689472,Fantasy Football Factory,2024,10
1048670837299200000,Dynasty Empire League,2024,12
1048662941991669760,final fantasy league,2024,10
1048466100591104000,Dazed & Confused ,2024,12
1048423764473544704,2023-24 Dynasty year 4,2024,12
1048367763380703232,4th & Long,2024,10
1048309298977144832,Start of a dynasty,2024,10
1048286200542429184,Insert League Name Here ,2024,12
1048277053168111616,EPIC Dynasty 2QB+IDP Vintage'23,2024,12
1048253146025422848,it's all fun and games,2024,12
1048239896118358016,The NFL Bubble II,2024,20
1047994269669261312,All 22 League,2024,32
1045778539762745344,Fantasy Beasts ,2024,10
1048335131938770944,🏅Ballers Dynasty IDP Classic 🏆,2024,12
1154970759073329152,Half time ,2024,12
1154280201238093824,32 BBs but 1 gun 🔫 (waivs & trades),2024,32
1146995088409788416,🛡️ Last resort 1/2 ppr IDP ⚔️🏆🏅,2024,14
1146298647036071936,Turf Wars - 16 man Dynasty PPR league,2024,16
1145997277748846592,12 BB Last fast draft 🍺🏆,2024,12
1145857109771423744,32 BB autodraft dynasty 🏆,2024,32
1141446503412932608,Encore,2024,12
1137562324317532160,One Last Best Ball Fast Draft,2024,6
1136398258492235776,Runday Fun 5: Keep Running ,2024,12
1136151018171678720,Dynasty 32 man,2024,32
1135755519270195200,A Dance With Dragons,2024,12
1135654719088836608,Grand Theft Auto IV,2024,12
1134733422972485632,Last Chance Saloon 🍺🤠👉#2,2024,16
1134614734365421568,The Lions Den,2024,12
1134012660800155648,LetsRunIt🪅🏈🏉🐐,2024,12
1133894653876793344,Super Mario Kart!,2024,12
1133676781208338432,Little Giants,2024,12
1133529424043008000,Defensive players,2024,10
1133368766223699968,WWlll,2024,20
1133187036338470912,Runday Fun 4: Run Harder,2024,12
1133118920191447040,Grand Theft Auto III,2024,12
1133099495895707648,League of Ordinary Gentlemen,2024,12
1132761780712767488,Grand Theft Auto II,2024,12
1132545341770924032,Dynasty Fast Draft 3,2024,10
1132125141150015488,18 Guillotine BB Elimination 🏴‍☠️💥,2024,18
1132037634056073216,Auction Kings 2 👑,2024,12
1131822935972556800,Funsies ,2024,12
1131772353958187008,Offense Only🤌🏈🏉🐐,2024,14
1131725104481755136,Super Smash Bros,2024,12
1129880465072070656,Bestball 2024,2024,6
1129879123561734144,Wheel pick position league ,2024,20
1129824465287880704,Degenerate Kings,2024,16
1129629749988560896,Auction Kings 👑,2024,12
1129309815672659968,The bros,2024,4
1128900122860994560,Call of Duty II,2024,12
1128489405104140288,Elder Scrolls,2024,12
1128454223416537088,Budget Magicians 🪄🎩,2024,12
1128010564321603584,Joe Milton is Him,2024,12
1127966806976618496,💯 Every Dollar Counts 7 🎰🤑💰,2024,12
1127828841575231488,Late night drafting,2024,12
1127820072921231360,Franchise Tag Lamb,2024,12
1127806447619796992,No sleep on sleeper ,2024,14
1127498067525189632,Ponder Portal Draft 🤔,2024,10
1127401878653988864,💥💥💥 DARK SOULS 💥💥💥,2024,8
1127069635700072448,Balanced Best Ball-Chaos,2024,16
1126979234762768384,4 man PPR,2024,4
1126366657892524032,32 Champions League 🏈🏅🏆,2024,32
1126314699307544576,Big Brother,2024,12
1126049286556446720,{insert clever name here} league,2024,12
1126030528110534656,Red Dead Redemption II,2024,12
1126025806108565504,Super Freaks,2024,12
1125581284551647232,Dedicated to my dead bro😭,2024,10
1125261737676169216,TE premium,2024,10
1124947852054183936,Devys ???,2024,14
1124946248131325952,24 man NFL rosters 🏆,2024,24
1124914657774424064,non retards,2024,12
1124841877405704192,66 Happy Endings (12 man dynasty),2024,12
1124839999229919232,Wake Up Sports Podcast,2024,10
1124821393666494464,Elite Fantasy Football,2024,8
1124813764504342528,All Position Fantasy,2024,10
1123486204512546816,Mortal Kombat III,2024,12
1122682557960790016,Dynasty league 2024,2024,8
1122176501891338240,32 IDIOTS ,2024,32
1122059048800727040,Epstein Island,2024,10
1121993448887848960,Shorty’s Dynasty,2024,10
1121919161996906496,Fantasy Keeper League,2024,12
1121394627191357440,Pizza Best Ball,2024,10
1121247248572186624,Auction NFL Blitz,2024,8
1121222888771788800,Real league no funny buisness ,2024,10
1121186789231837184,Mario Kart,2024,12
1120922096110067712,Bloody Sundays,2024,12
1120862862148202496,FunShit,2024,18
1120814280053608448,THE LEAGUE,2024,16
1120557903171182592,Bioshock,2024,12
1120530245834145792,32 man BB,2024,32
1120223569004404736,Im boredddd,2024,12
1120205921541644288,3 ring circus leage,2024,12
1120109174278483968,Jordan Love the Goat!!!,2024,4
1119860816011956224,Prime Time Fantasy,2024,12
1119525698609197056,Ind. (The NCAA),2024,14
1119512014575054848,Sunbelt (The NCAA),2024,14
1119510477698174976,ACC (The NCAA),2024,14
1119383262008377344,Auction Anarchy🔺,2024,12
1119083739901943808,Himothy is not Him,2024,12
1119078406890659840,da Hub ( Resource ) ,2024,32
1119022085168271360,College football,2024,24
1118691567138738176,CFB 25 IS FINALLY OUT!!!,2024,10
1118617131165339648,2025 Redraft,2024,10
1118269131075190784,Last IDP League of 2024,2024,12
1118229891574489088,Call of Duty ,2024,12
1117880484362678272,32 person league,2024,32
1117847102664708096,LittleBigHornDisaster,2024,10
1117839481987530752,LOTR: The Two Towers 💫,2024,12
1117542484306960384,Metroid,2024,12
1117284114236858368,Jagssss,2024,10
1116948226067812352,Gally&tejasnotallowed,2024,32
1116947473022496768,Gallynotallowed❌,2024,32
1116782839896313856,Galactic Conquest 5 1/2: ReincarnatedSpaceJunkies,2024,32
1116782714738327552,Galactic Conquest 3 : Pocket Invaders,2024,32
1116720224025407488,Smiley Day ,2024,12
1116581495482822656,32 teamer,2024,32
1116485890941112320,Need For Speed III,2024,12
1116168597119901696,Draft Encounters Of The Third Kind,2024,10
1116167214761144320,Bluebloods Elite FF League,2024,14
1116166751886172160,Lachia Molato Legato,2024,8
1115197385828896768,National Fantasy League,2024,32
1114999202309898240,Assassin's Creed,2024,12
1114997235583983616,16 Team League,2024,16
1114706308344725504,Independence Day Auction🗽,2024,12
1114663535163846656,32 team FFAA,2024,32
1114428050772418560,Last man standing 6.0,2024,20
1114377617509126144,Draft asap,2024,12
1114006497316507648,Swifty Haters,2024,10
1113617074812850176,Lads redraft,2024,4
1113300851797487616,Sunday Solace,2024,14
1113275115661287424,Division League 32 Team,2024,32
1113150705323433984,Need for Speed II,2024,12
1113011389934817280,this is a fantasy football league,2024,14
1111902124625022976,XFL 2.0,2024,16
1111744276444069888,GameDay ,2024,10
1111350984380575744,Be active or dont be in 3,2024,32
1110692244777971712,Big Pimpin’ Spendin Cheese,2024,16
1109407979629121536,Murder Inc. (S1),2024,32
1107773689552158720,Gameday Dynasty 6,2024,6
1106377513250648064,Old Dirty Draft ,2024,12
1105720370276982784,Devylicious Dynasty,2024,12
1104630402909667328,League of Laces,2024,32
1104275055107809280,2024-2025 NFL SEASON,2024,32
1104075696013430784,Misfits,2024,32
1103939680434823168,32 Dudes positional drafting 🏈🥇,2024,32
1103168227418419200,#10 Commish Bitches got no glitches 😶‍🌫️,2024,16
1103122995788365824,BB (est 2024),2024,12
1102867315537973248,Fast draft zoom zoom ,2024,10
1102682473949011968,Last man standing 3.0,2024,12
1101694035518935040,Flex Zone ,2024,10
1101096948779585536,Beast Ball (IDP + Superflex),2024,12
1100849328417116160,A League Unlike Any Other,2024,12
1100667284810498048,Last man standing 2.0,2024,18
1100506412289044480,Playoffs 🏆,2024,14
1100207868877352960,Tits fun zone ,2024,32
1099515162467438592,14 man Gridiron League 🦾🏈🏆,2024,14
1099507263963848704,The 5 Minute Drill,2024,12
1099443009403441152,#Sargento Cheese 🧀 ,2024,12
1099196878740156416,20 man Dynasty ,2024,20
1098988010651136000,12 man Spin Team Wheel picks ,2024,12
1098960549732950016,12 man Spin Team Wheel picks ,2024,12
1098133553629605888,LostOne,2024,10
1097811764823138304,DONT JOIN IF YOUR A QUITTER,2024,10
1097518784736276480,The Real Motherfuckers,2024,12
1097334089864097792,Guillotine League- Battle Royale,2024,18
1096305228711878656,"Garage Sale, Everything Must Go",2024,12
1095579677340708864,NFL BEST OF BEST,2024,32
1095538673707327488,Dynasty of the ages ,2024,12
1094847922031714304,Tyreek Hill’s Child Support Recipients ,2024,32
1094329326012559360,Positions League,2024,12
1094101146911756288,Kickers only,2024,4
1094016066264633344,32 Manly Men! ,2024,32
1093417430417846272,DYNASTY PATROL V.2,2024,14
1093392691167219712,MLBA (CFB) - Mnt West,2024,16
1093262598579138560,(32) WWlll 🔥🪖📡🚀⚖️,2024,32
1093232092688879616,League of Manly Men,2024,16
1093167796155977728,Free Dynasty,2024,12
1093144235148185600,12er Dyn Quick,2024,12
1092195304700526592,Smoked Out ⛽️💨,2024,12
1091600092051689472,Best of my Balls,2024,10
1091196584806793216,12 Team SF Dynasty League,2024,12
1091148363673808896,Random scoring. Keeper,2024,14
1091109106670211072,The 20 Man War Room League ,2024,20
1091085608233070592,New Big 12,2024,12
1090835700313890816,Drafting ASAP,2024,8
1090816545976135680,ROULETTE LEAGUE I,2024,16
1090681266992668672,Last man standing,2024,14
1090001794782117888,Qb focused keeper,2024,12
1088990339576205312,RusHingAttaCk,2024,12
1088376588128854016,But mom said go to bed….F mom,2024,8
1088245562689818624,Rangers Win The Cup,2024,10
1087918804367183872,Sunday Funday Degen's,2024,6
1087546830063235072,20 man keeper,2024,20
1087463043778412544,420 Nation 🌎💨,2024,12
1087434133455872000,Trips Formation,2024,10
1086732845403537408,hittin the slopes,2024,12
1086233927980793856,Late night bootycall ,2024,10
1086029807244181504,Addicts,2024,16
1085749383821340672,Ctespnfl🥇⛽️,2024,6
1085432538170028032,32 Team 42 Roster Draft,2024,32
1085372822786023424,The DoGG Out 🥇🦍,2024,16
1085095065720102912,Dynasty is chill,2024,12
1085043796506693632,Draft Addicts 🔥,2024,10
1084984071589154816,My Birthday Auction,2024,10
1084964025005359104,12 Man Dynasty 🏈,2024,12
1084506455434174464,#7 Commishes Bitches ,2024,16
1084374845510508544,20 man keeper,2024,20
1084013320472068096,National Football League 1.0,2024,32
1082483323248787456,BallsDeeeeeep,2024,14
1082339515915780096,“Morning” Fantasy Draff ,2024,12
1082160571157479424,LastSlowDraft2024,2024,12
1081734270516871168,Fun auction dynasty league,2024,16
1080673451225989120,New NFL ,2024,18
1080506700492353536,Berlin Blobfishs,2024,10
1080030070204346368,Burrow Land ,2024,12
1079938699036651520,Your Friendly Naber,2024,12
1079241225431236608,Idp SF,2024,10
1077389158257209344,Final Fantasy XI,2024,12
1077084369916878848,Final Fantasy X,2024,12
1076290099115130880,Sunday Night Fever ,2024,12
1075942923520389120,32 man dynasty legends ,2024,32
1075248740266565632,Jaspers 2.0,2024,10
1074127950347329536,Kazakhstan is the best ,2024,10
1073727429526532096,Dynasty HEAT,2024,10
1073139121507377152,Super Bowl Bound,2024,10
1072654166037839872,Give Her the D: IDP Only Dynasty,2024,16
1071849967339282432,16 man dynasty 💴,2024,16
1071849927933878272,32 Man Active 🕺,2024,32
1071849864042008576,if your not first your last 🥇,2024,24
1071849799277756416,24 man ppr redraft,2024,24
1071849660551237632,32 man fast draft ,2024,32
1071849127408914432,10 man dynasty ❗️,2024,10
1071253932892192768,Real 32 Teams,2024,32
1070004979211112448,10,2024,10
1068205898843127808,*The Fantasy Squad 10,2024,12
1068058832980619264,Pimpacation,2024,10
1067390455282872320,Dynasty Addicts Part I.,2024,12
1066932866489167872,Wrestlemania 40 ,2024,8
1066454000905658368,Borderlands ,2024,12
1065768221493579776,May the 4th be with you,2024,10
1065688611561119744,Just F-ing Around,2024,10
1065068695879286784,Fantasy Warriors,2024,24
1064916116247564288,4 today,2024,4
1064739896746684416,Sriracha On Everythang,2024,10
1064447207748857856,Start With An NFL Team --,2024,12
1064363186016620544,Galactic Conquest 6: PickYourSpaceProgram,2024,32
1064260308308471808,Dripped Up Draft,2024,12
1064216460404404224,Pugs Squad 3.0,2024,14
1063859918085648384,One more draft ,2024,12
1063789210781552640,BB with many Points,2024,16
1063740414274007040,Back 2 Back ,2024,12
1062242368801390592,8,2024,8
1062028949556957184,Lets roll,2024,4
1061463955261988864,Dynasty 101 With Def. And Kicker,2024,12
1061439487210815488,10 man auction,2024,12
1061058604733792256,*Finders Keepers,2024,10
1060944337611145216,Gonna draft at work ,2024,4
1060669244033060864,Big Pimpin' superflex,2024,10
1060595368808771584,2024 Most Wanted,2024,24
1060450698439077888,Top 10 Dynasty,2024,10
1060400650896396288,Champions League ,2024,12
1060321746072453120,Active league ,2024,10
1060321328038834176,10 man (3 Teams each) full rosters ,2024,10
1058475573183442944,Delusional Fans Leagues,2024,10
1058091195844468736,JUiCe,2024,32
1057711820175138816,32 Person Walterpicks Dynasty ,2024,32
1057674414038421504,6's,2024,6
1056283705267920896,MAC,2024,16
1056044378663346176,R.I.P. OJ THEJUICE Simpson ,2024,10
1055945753576783872,Bandit Dynasty League,2024,12
1054546485297160192,10 Banger,2024,10
1054546369358172160,Chitty Chitty Bang Bang,2024,12
1054138615095271424,Need More Coffee,2024,20
1053922506534449152,* Hindsight’s 20/20,2024,12
1053920100627238912,SuperFlexDynasty,2024,10
1053018303712722944,Mutiny,2024,12
1053018257722130432,Vampiric Wars,2024,12
1052743914131750912,HighLevelDrafting,2024,10
1052743913699717120,Jokers bestball,2024,10
1052743863514812416,The League Of Draft Gurus,2024,10
1052743786939457536,One Last Dynasty Draft,2024,12
1052269174329954304,United Nation Fantasy League,2024,10
1052072990441177088,32 man full te bonus idp,2024,32
1051968913623445504,32 man rebuild league,2024,32
1051951775210655744,“H” For Huttinho,2024,12
1051649835885064192,Fun this is fun,2024,12
1051616953095389184,Last Playoffs only BB Elimination 🗣️,2024,14
1051504985080545280, Sole Survivor!!! SZN 3🏈💫,2024,18
1051500675080855552,Dead or Alive: Guillotine Auction🔥 ,2024,18
1051421738250256384,College Teams,2024,14
1051421542099427328,SILENT AUCTION ELIMINATOR,2024,18
1051295910501797888,Fatsy Foball,2024,12
1051042523851960320,THE REID LEAGUE YR 2,2024,32
1051022353926410240,Something to do,2024,12
1050979120240250880,Playoffs only BB Elimination ,2024,14
1050862484300693504,Dynasty Superflex 8,2024,8
1050849134435069952,cosmic dynasty league,2024,12
1050786841345101824,*Acronym League SF IDP TEP,2024,12
1050632829723475968,East watch by the sea,2024,12
1050333328194310144,1 Off Elimination Playoffs (only) BB IDP,2024,12
1049876143740284928,12 team deep rosters,2024,12
1049876043613728768,16 Team Dynasty ,2024,16
1049826992919007232,Garbage Time,2024,10
1049824986947215360,Gigachads,2024,10
1049823807751868416,Hector,2024,10
1049514353277816832,Keepers league 1,2024,10
1049400763727900672,Need for Speed,2024,12
1049310176613924864,EA DYNASTY,2024,32
1049097965492633600,#2 Commishes Bitches part Deuce ,2024,18
1048870130274484224,🎰6️⃣🔗1️⃣🎰,2024,10
1048849333615017984,Strangers Crazy Scoring,2024,12
1048827548366422016,Something clever,2024,12
1048803665978519552,Wu-Tang Clan,2024,32
1048733971078553600,The Hail Mary Sports Dynasty Football League ,2024,10
1048732085353172992,Any Given Sunday,2024,32
1048728424203878400,HAIL MARY SPORTS IDP DYNASTY,2024,12
1048717005190332416,32 Team PPR Dynasty 💪🔥,2024,32
1048671651350589440,1st and 10 Team Dynasty,2024,10
1048661113807753216,👑 Sammy is God,2024,12
1048619899221876736,Hyper Friends  ,2024,16
1048567764023160832,20 team Dynasty IDP,2024,20
1048533107411902464,32 Fantasies 1 Champion🏆,2024,32
1048487723083931648,The run ,2024,32
1048482375589560320,Active 32,2024,32
1048467476624965632,32 All Stars 1 All Pro🥇,2024,32
1048467476209725440,32 All Stars 1 All Pro🥇,2024,32
1048467467338649600,32 All Stars 1 All Pro🥇,2024,32
1048452865380958208,High Up NFL,2024,24
1048394679877746688,The Professionals ,2024,32
1048389930340311040,Dynasty Gurus 2022,2024,12
1048365793043521536,The best dynasty football,2024,16
1048365733874421760,Mid-season Dynasty IDP,2024,10
1048365329874796544,Late Dynasty 12 team with IDP,2024,12
1048364661571207168,Individual Defense Players,2024,12
1048338408797511680,🥇 Dynasty Classic IDP 10,2024,10
1048334564432723968,🏆Last Op Dynasty IDP Classic🥇,2024,16
1048334547290603520,🏆Last Op Dynasty IDP Classic🥇,2024,16
1048327708914143232,Tiktok 32 Man League,2024,32
1048306393943564288,Galactic Conquest 5 1/2: ReincarnatedSpaceJunkies,2024,32
1048296697736196096,Jaspers League,2024,10
1048290175450816512,Active 32,2024,32
1048289763188514816,Dynasty 24 🏆SZN2🏆,2024,32
1048282136979025920,Seasoned Tacos,2024,32
1048279895773700096,Actual Teams,2024,32
1048265085795364864,NFL Showdown,2024,32
1048248311242801152,32 Team BB SF TEP IDP,2024,32
1048183770131591168,Devy Dynasty,2024,12
1048183260360081408,Devy Masters,2024,12
1048182667042246656,24 man idp ,2024,24
1048181446235643904,The Experts,2024,12
1048181057289363456,Xaolin Showdown,2024,14
1048180791018192896,4/20 or is it?,2024,12
1046533272655818752,Commish Bitches #8 Fast Draft 🍺🍻,2024,12
1045993323032539136,Commish Bitches Duel Superfex #7.5,2024,14
1045689708686192640,Dynasty league!,2024,12
1132253971906875392,Add league name here,2024,10
1050661042034003968,10 man 3 NFL Teams ea. part 2 🏆,2024,10
1124839191910313984,PSU Keeper,2024,10
1121924549077073920,Watson victims,2024,8
1111398474043613184,dynasty league 1 ,2024,14
1110762279676497920,32 team reality ,2024,32
1107895071892127744,10 team SF,2024,10
1104838554829602816,Blue 32,2024,32
1103787205509734400,Last man standing 5.0,2024,18
1103156958816784384,DynastyWarRoom,2024,12
1100074738669522944,NFL 2024,2024,16
1096572497941696512,League of gods,2024,10
1096476860734607360,Random Actives,2024,10
1092995558568062976,Threeheaded Goat,2024,12
1092625343766224896,Dynasty Newbies (1QB) ,2024,10
1092230513215078400,Insert cool league name:,2024,12
1091852200147591168,Free champions league ,2024,12
1091496186818859008,The Uncouth,2024,12
1091122919280873472,Mighty 8,2024,8
1079977995797975040,Orphan League,2024,12
1075523018669109248,Deleted Dynasty,2024,12
1074912020966744064,O&D League,2024,10
1074193682749902848,32 Man,2024,32
1063947570864594944,Seniorities Fantasy,2024,32
1062942842705911808,Fantasy Simps!,2024,12
1055709978255851520,Free BB Dynasty SF 14 Team - Fun Settings,2024,14
1053987185310945280,High on fantasy football,2024,16
1051999368674480128,Draft Now Cry Later,2024,8
1051989281868283904,Free for all,2024,14
1049493083383717888,Back to the Basics,2024,12
1048905336754634752,The J.Lo Legion,2024,32
1048463355280838656,FantasyFam Individual Teams 2,2024,32
1048423465457405952, Dynasty 101,2024,12
1048362485914423296,12 team ppr 2QB,2024,12
1048342314017533952,Gridiron Dynasty,2024,10
1048314255310835712,Too much Free time,2024,12
1048231279667421184,Movie brawl,2024,12
1048214870077988864,8 men in a boat - year 2 ,2024,8
1048184415848996864,Greatest Warrior,2024,8
1048021866075586560,IDP superflex Dynasty,2024,10
1047628600662614016,Mega-flex 12 Team Dynasty Slow Draft,2024,12
1125886135453986816,Random dynasty (randomized teams),2024,32
1124837874487787520,The boys dynasty,2024,10
1124556650393829376,Random dynasty (randomized teams),2024,16
1115854738773340160,Random dynasty (randomized teams),2024,8
1111121520795119616,Random dynasty (randomized teams),2024,10
1105158304038301696,Money makers ,2024,10
1094251380367323136,Random dynasty (randomized teams),2024,12
1093290503279345664,Random dynasty (randomized teams),2024,8
1091175396231598080,THE 16 MAN I.D.P. Rookies Free ,2024,16
1077079142522355712,The League,2024,12
1076170378386509824,PRO'S V.S. JOES.2,2024,16
1051623082215034880,TTP Dynasty,2024,32
1050882538484445184,He Man Woman Haters Dynasty League ,2024,32
1049650447067332608,32 TEAM DREAM I.R.LEAGUE,2024,32
1048699554507513856,“A Game of Throws & Runs”,2024,32
1046757369096765440,2024/25 Fantasy 🏈 👑,2024,12
1046328722083180544,Chava_raiders#1,2024,10
1046111238633140224,Liga Uruguay 2024,2024,32
1046029659563089920,Touchdown Time,2024,12
1157820617744412672,Pitts Stop Dynasty🧬,2024,32
1143926652238569472,National Association of Football,2024,32
1116105629149618176,12 mannn idp,2024,12
1048878078815993856,Dick's Paradise,2024,24
1048638859849920512,TV Character League (Superflex TE Premium),2024,12
1048745836945063936,Armchair Football League (AFL),2024,32
1048288528519524352,Bad News Bears,2024,32
1050271516375625728,2QB IDP 10Dynasty Matchup,2024,10
1048301222807044096,Goonsquad,2024,12
1048265492978372608,The Pinnacle 👑,2024,12
1159621762506911744,Jakes Armchair Football League,2024,20
1129881900493127680,CSFL (Carr Sowle Football League),2024,10
1124892303778369536,Fantasy Football Season .24,2024,10
1118325694225940480,nofun NCAA 25,2024,32
1093972493099945984,CFB League,2024,32
1071976011383906304,ggg,2024,32
1051506801071542272,Ultimate Football League,2024,32
1050825886041243648,Pro Fantasy League(P.F.L),2024,32
1048307210364887040,Punky QB,2024,32
1048258058637524992,NFL LEAGUE,2024,32
1048177825414496256,NoFunLeague,2024,32
1090685235374678016,Empire VI: Strikes Back Part Duex,2024,12
1124848244497608704,ONE LAST SHOT@2 2021,2024,10
1048477768050216960,1st Rookies SF dynasty ,2024,10
1048242244752494592,12-team Dynasty,2024,12
1049358949511811072,16-Team Dynasty PPR/QB/TE premium,2024,16
1048353983355531264,2021 Fantasy 🏉🏈,2024,8
1048440932108013568,🌕Ace Pair+ Shadynasty,2024,12
1049799700016766976,Airstrike Dynasty ,2024,12
1049190140695932928,All Elite Players,2024,10
1050114923059109888,Can you dig it v2,2024,12
1045853951780007936,covid League,2024,10
1051224723453071360,D🐬,2024,10
